1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9111111111111111	0.9335555555555574	0.9333333333333333
0.9333333333333333	0.9996666666666667	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9777777777777777	0.9998888888888888	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.6739130434782609	0.9880434782608696	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9459459459459459	0.9997297297297297	1.0
0.9761904761904762	0.9996428571428573	1.0
0.8703703703703703	0.9992592592592593	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.86	0.9993000000000001	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9818181818181818	0.9819090909090878	0.9818181818181818
0.9818181818181818	0.999909090909091	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.7619047619047619	0.9015476190476148	0.9047619047619048
0.8809523809523809	0.9979341736694678	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.918918918918919	0.9983783783783784	1.0
1.0	1.0	1.0
0.9565217391304348	0.9995652173913043	1.0
0.9791666666666666	0.9792708333333313	0.9791666666666666
0.9791666666666666	0.9998958333333333	1.0
0.8541666666666666	0.98875	1.0
0.8541666666666666	0.9989136904761905	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.7954545454545454	0.9925	1.0
0.8863636363636364	0.9994318181818181	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.8095238095238095	0.9967857142857143	1.0
1.0	1.0	1.0
0.9074074074074074	0.999074074074074	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9230769230769231	0.9996153846153846	1.0
1.0	1.0	1.0
0.9777777777777777	0.9778888888888909	0.9777777777777777
0.9777777777777777	0.9998888888888888	1.0
0.875	0.9990625	1.0
0.9642857142857143	0.9998214285714286	1.0
0.6818181818181818	0.9755681818181812	0.9772727272727273
0.8918918918918919	0.945832309582308	0.9459459459459459
0.8085106382978723	0.9987722829212191	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.9056603773584906	0.9061320754716964	0.9056603773584906
0.9056603773584906	0.9995283018867924	1.0
0.7948717948717948	0.9966666666666667	1.0
0.6153846153846154	0.9980769230769231	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.675	0.9507499999999967	0.85
0.7	0.9984999999999999	1.0
1.0	1.0	1.0
0.9148936170212766	0.9573404255319155	0.9574468085106383
0.6122448979591837	0.9568150238818949	0.9591836734693877
0.7959183673469388	0.9986734693877551	1.0
0.5686274509803921	0.9759803921568627	1.0
0.6444444444444445	0.9774444444444444	1.0
0.7647058823529411	0.9648529411764691	0.9705882352941176
0.9705882352941176	0.9998529411764706	1.0
1.0	1.0	1.0
0.6964285714285714	0.9769642857142858	1.0
0.9583333333333334	0.9996875	1.0
1.0	1.0	1.0
0.94	0.9995	1.0
0.7837837837837838	0.9872972972972973	0.972972972972973
0.8205128205128205	0.997051282051282	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.8611111111111112	0.9973611111111111	1.0
0.5897435897435898	0.9676923076923076	1.0
1.0	1.0	1.0
0.8222222222222222	0.9964444444444445	1.0
0.7	0.9847499999999999	1.0
0.925	0.9996250000000001	1.0
1.0	1.0	1.0
0.6341463414634146	0.9878048780487805	0.9512195121951219
0.6538461538461539	0.9929807692307692	1.0
1.0	1.0	0.9574468085106383
1.0	1.0	1.0
0.7894736842105263	0.9948245614035087	1.0
0.8541666666666666	0.9992708333333333	1.0
0.9782608695652174	0.9998913043478261	1.0
0.717948717948718	0.9985897435897436	1.0
0.8888888888888888	0.9977777777777778	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0.673469387755102	0.9903061224489796	1.0
0.8333333333333334	0.9935416666666665	1.0
0.7333333333333333	0.9986666666666667	1.0
0.7804878048780488	0.9989024390243902	1.0
0.9811320754716981	0.9999056603773585	1.0
0.8055555555555556	0.9979166666666667	1.0
0.9215686274509803	0.9991176470588234	1.0
0.8518518518518519	0.9965740740740741	1.0
0.8378378378378378	0.9991891891891892	1.0
0.803921568627451	0.993921568627451	1.0
0.7857142857142857	0.9939285714285714	1.0
0.6590909090909091	0.995909090909091	1.0
0.6666666666666666	0.9878703703703704	1.0
0.8135593220338984	0.9977966101694915	1.0
0.0196078431372549	0.9791176470588234	1.0
0.8870967741935484	0.9964516129032259	1.0
0.22727272727272727	0.96875	1.0
0.7169811320754716	0.9969811320754717	1.0
0.42	0.982	1.0
0.11363636363636363	0.9727272727272728	1.0
0.7391304347826086	0.9818478260869565	0.9782608695652174
0.7758620689655172	0.9912218890554724	1.0
0.7551020408163265	0.9960204081632653	1.0
0.45454545454545453	0.9628525046382184	0.7045454545454546
